"page_id","token","lemma","position","nameTag","NE","udpipe.feats.Abbr","udpipe.feats.AdpType","udpipe.feats.Animacy","udpipe.feats.Aspect","udpipe.feats.Case","udpipe.feats.Degree","udpipe.feats.Foreign","udpipe.feats.Gender","udpipe.feats.Hyph","udpipe.feats.Mood","udpipe.feats.NameType","udpipe.feats.NumForm","udpipe.feats.NumType","udpipe.feats.Number","udpipe.feats.Person","udpipe.feats.Polarity","udpipe.feats.Poss","udpipe.feats.PronType","udpipe.feats.Reflex","udpipe.feats.Tense","udpipe.feats.Variant","udpipe.feats.VerbForm","udpipe.feats.Voice","udpipe.misc.B-io","udpipe.misc.B-pd","udpipe.misc.B-pf","udpipe.misc.B-ps","udpipe.misc.B-td","udpipe.misc.B-tm","udpipe.misc.B-ty","udpipe.misc.I-td","udpipe.misc.I-tm","udpipe.misc.SpaceAfter"
"1","kde","kde","16","O","","","","","","","","","","","","","","","","","","","Int,Rel","","","","","","","","","","","","","","",""
"1","jsme","být","17","O","","","","","Imp","","","","","","Ind","","","","Plur","1","Pos","","","","Pres","","Fin","Act","","","","","","","","","",""
"1","sběrem","sběr","18","O","","","","Inan","","Ins","","","Masc","","","","","","Sing","","","","","","","","","","","","","","","","","","",""
"1","získali","získat","19","O","","","","Anim","Perf","","","","Masc","","","","","","Plur","","Pos","","","","Past","","Part","Act","","","","","","","","","",""
"1","lžickou","lžický","20","O","","","","","","Acc","Pos","","Fem","","","","","","Sing","","Pos","","","","","","","","","","","","","","","","",""
"1","kera","kera","21","O","","","","","","","Pos","","","Yes","","","","","","","Pos","","","","","","","","","","","","","","","","","No"
"1","-","-","22","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","miku","mika","23","O","","","","","","Acc","","","Fem","","","","","","Sing","","","","","","","","","","","","","","","","","","","No"
"1",".",".","24","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Další","další","1","O","","","","Inan","","Acc","Pos","","Masc","","","","","","Plur","","Pos","","","","","","","","","","","","","","","","",""
"1","střepy","střep","2","O","","","","Inan","","Acc","","","Masc","","","","","","Plur","","","","","","","","","","","","","","","","","","",""
"1","jsme","být","3","O","","","","","Imp","","","","","","Ind","","","","Plur","1","Pos","","","","Pres","","Fin","Act","","","","","","","","","",""
"1","našli","najít","4","O","","","","Anim","Perf","","","","Masc","","","","","","Plur","","Pos","","","","Past","","Part","Act","","","","","","","","","",""
"1","na","na","5","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","parc","paec","6","O","","Yes","","Inan","","","","","Masc","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","7","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1","č","číslo","8","O","","Yes","","","","","","","Neut","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","9","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","1510","1510","10","B-n_","Number expression (General)","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","No"
"1",",",",","11","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","scvernt","scvernt","12","O","","","","Inan","","Acc","","","Masc","","","","","","Sing","","","","","","","","","","","","","","","","","","",""
"1","od","od","13","O","","","Prep","","","Gen","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","pískovny","pískovna","14","O","","","","","","Gen","","","Fem","","","","","","Sing","","","","","","","","","","","","","","","","","","",""
"1","Ty","ten","15","O","","","","Inan","","Nom","","","Masc","","","","","","Plur","","","","Dem","","","","","","","","","","","","","","",""
"1","však","však","16","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","mohou","moci","17","O","","","","","Imp","","","","","","Ind","","","","Plur","3","Pos","","","","Pres","","Fin","Act","","","","","","","","","",""
"1","pocházet","pocházet","18","O","","","","","Imp","","","","","","","","","","","","Pos","","","","","","Inf","","","","","","","","","","",""
"1","z","z","19","O","","","Prep","","","Gen","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","rozrušených","rozrušený","20","O","","","","Inan","","Gen","Pos","","Masc","","","","","","Plur","","Pos","","","","","","Part","Pass","","","","","","","","","",""
"1","žárových","žárový","21","O","","","","Inan","","Gen","Pos","","Masc","","","","","","Plur","","Pos","","","","","","","","","","","","","","","","",""
"1","hrobů","hrob","22","O","","","","Inan","","Gen","","","Masc","","","","","","Plur","","","","","","","","","","","","","","","","","","","No"
"1",".",".","23","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Domnáváme","domnávat","1","O","","","","","Imp","","","","","","Ind","","","","Plur","1","Pos","","","","Pres","","Fin","Act","","","","","","","","","",""
"1","se","se","2","O","","","","","","Acc","","","","","","","","","","","","","Prs","Yes","","Short","","","","","","","","","","","","No"
"1",",",",","3","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","že","že","4","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","AÚ","AÚ","5","B-ia","Conference/Contest","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","ČSAV","ČSAV","6","I-ia","Conference/Contest","Yes","","","","","","","","","","Oth","","","","","","","","","","","","","","","","","","","","","",""
"1","v","v","7","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Praze","Praha","8","B-gu","Settlement name (City/Town)","","","","","Loc","","","Fem","","","Geo","","","Sing","","","","","","","","","","","","","","","","","","",""
"1","by","být","9","O","","","","","Imp","","","","","","Cnd","","","","","","","","","","","","Fin","","","","","","","","","","",""
"1","měl","mít","10","O","","","","","Imp","","","","Masc","","","","","","Sing","","Pos","","","","Past","","Part","Act","","","","","","","","","",""
"1","dokončit","dokončit","11","O","","","","","Perf","","","","","","","","","","","","Pos","","","","","","Inf","","","","","","","","","","",""
"1","Výzkum","výzkum","1","O","","","","Inan","","Nom","","","Masc","","","","","","Sing","","","","","","","","","","","","","","","","","","",""
"1","tohoto","tento","2","O","","","","","","Gen","","","Masc,Neut","","","","","","Sing","","","","Dem","","","","","","","","","","","","","","",""
"1","důležitého","důležitý","3","O","","","","","","Gen","Pos","","Neut","","","","","","Sing","","Pos","","","","","","","","","","","","","","","","",""
"1","lužického","lužický","4","O","","","","","","Gen","Pos","","Neut","","","","","","Sing","","Pos","","","","","","","","","","","","","","","","",""
"1","sídliště","sídliště","5","O","","","","","","Gen","","","Neut","","","","","","Sing","","","","","","","","","","","","","","","","","","","No"
"1",",",",","6","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","aby","aby","7","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","by","být","8","O","","","","","Imp","","","","","","Cnd","","","","","","","","","","","","Fin","","","","","","","","","","",""
"1","tak","tak","9","O","","","","","","","","","","","","","","","","","","","Dem","","","","","","","","","","","","","","",""
"1","byl","být","10","O","","","","","Imp","","","","Masc","","","","","","Sing","","Pos","","","","Past","","Part","Act","","","","","","","","","",""
"1","ukázán","ukázaný","11","O","","","","","Perf","","Pos","","Masc","","","","","","Sing","","Pos","","","","","Short","Part","Pass","","","","","","","","","",""
