"page_id","token","lemma","position","nameTag","NE","udpipe.feats.Abbr","udpipe.feats.AdpType","udpipe.feats.Animacy","udpipe.feats.Aspect","udpipe.feats.Case","udpipe.feats.ConjType","udpipe.feats.Degree","udpipe.feats.Foreign","udpipe.feats.Gender","udpipe.feats.Gender[psor]","udpipe.feats.Hyph","udpipe.feats.Mood","udpipe.feats.NameType","udpipe.feats.NumForm","udpipe.feats.NumType","udpipe.feats.Number","udpipe.feats.Number[psor]","udpipe.feats.Person","udpipe.feats.Polarity","udpipe.feats.Poss","udpipe.feats.PrepCase","udpipe.feats.PronType","udpipe.feats.Reflex","udpipe.feats.Tense","udpipe.feats.Variant","udpipe.feats.VerbForm","udpipe.feats.Voice","udpipe.misc.B-az","udpipe.misc.B-if","udpipe.misc.B-n_","udpipe.misc.B-pf","udpipe.misc.B-ps","udpipe.misc.B-td","udpipe.misc.B-tm","udpipe.misc.B-ty","udpipe.misc.I-az","udpipe.misc.I-pf","udpipe.misc.I-td","udpipe.misc.I-tm","udpipe.misc.SpaceAfter"
"1","k","k","50","O","","","Prep","","","Dat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","východu","východ","51","O","","","","Inan","","Dat","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","přizděno","přizděný","52","O","","","","","Perf","","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","Short","Part","Pass","","","","","","","","","","","","","No"
"1",".",".","53","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Pokračování","pokračování","1","O","","","","","","Nom","","","","Neut","","","","","","","Sing","","","","","","","","","","Vnoun","","","","","","","","","","","","","",""
"1","pískovcového","pískovcový","2","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","bloku","blok","3","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","směrem","směr","4","O","","","","Inan","","Ins","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","k","k","5","O","","","Prep","","","Dat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jihu","jih","6","O","","","","Inan","","Dat","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","do","do","7","O","","","Prep","","","Gen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","interiéru","interiér","8","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","sklepa","sklep","9","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","bylo","být","10","O","","","","","Imp","","","","","Neut","","","","","","","Sing","","","Pos","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","odlomeno","odlomený","11","O","","","","","Perf","","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","Short","Part","Pass","","","","","","","","","","","","",""
"1","a","a","12","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jeho","jeho","13","O","","","","","","","","","","","Masc,Neut","","","","","","","Sing","3","","Yes","","Prs","","","","","","","","","","","","","","","","","",""
"1","východní","východní","14","O","","","","","","Nom","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","hrana","hrana","15","O","","","","","","Nom","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","probíhala","probíhat","16","O","","","","","Imp","","","","","Fem,Neut","","","","","","","Plur,Sing","","","Pos","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","v","v","17","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","linii","linie","18","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","kolmé","kolmý","19","O","","","","","","Loc","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","na","na","20","O","","","Prep","","","Acc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","průběh","průběh","21","O","","","","Inan","","Acc","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","severní","severní","22","O","","","","","","Gen","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","obvodové","obvodový","23","O","","","","","","Gen","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","zdi","zeď","24","O","","","","","","Gen","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","(","(","25","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1","plánek","plánek","26","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","č","číslo","27","O","","Yes","","","","","","","","Neut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","28","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","1","1","29","B-nb","Volu-metric number","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",")",")","30","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","31","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Vyhodnocení","vyhodnocení","1","O","","","","","","Nom","","","","Neut","","","","","","","Sing","","","","","","","","","","Vnoun","","","","","","","","","","","","","",""
"1","nálezu","nález","2","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Vzhledem","vzhledem","1","O","","","Comprep","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","k","k","2","O","","","Prep","","","Dat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","situování","situování","3","O","","","","","","Dat","","","","Neut","","","","","","","Sing","","","","","","","","","","Vnoun","","","","","","","","","","","","","",""
"1","odkrytého","odkrytý","4","O","","","","","","Gen","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","zdivá","zdivá","5","O","","","","","","Gen","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","i","i","6","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","k","k","7","O","","","Prep","","","Dat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","charakteru","charakter","8","O","","","","Inan","","Dat","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jeho","jeho","9","O","","","","","","","","","","","Masc,Neut","","","","","","","Sing","3","","Yes","","Prs","","","","","","","","","","","","","","","","","",""
"1","pískovcového","pískovcový","10","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","obkladu","obklad","11","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","je","být","12","O","","","","","Imp","","","","","","","","Ind","","","","Sing","","3","Pos","","","","","Pres","","Fin","Act","","","","","","","","","","","","",""
"1","samozřejmé","samozřejmý","13","O","","","","","","Nom","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","uvažovat","uvažovat","14","O","","","","","Imp","","","","","","","","","","","","","","","Pos","","","","","","","Inf","","","","","","","","","","","","","",""
"1","o","o","15","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","příslušnosti","příslušnost","16","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zjištěného","zjištěný","17","O","","","","","","Gen","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","torza","torzo","18","O","","","","","","Gen","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","ke","k","19","O","","","Voc","","","Dat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","gotickému","gotický","20","O","","","","Inan","","Dat","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","Karlovu","Karlův","21","B-gs","Super-terrestrial name (Star/Planet)","","","Inan","","Dat","","","","Masc","Masc","","","Giv","","","Sing","","","","Yes","","","","","","","","","","","Yes","","","","","","","","",""
"1","mostu","most","22","I-gs","Super-terrestrial name (Star/Planet)","","","Inan","","Dat","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","23","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","V","v","1","O","","","Prep","","","Acc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","úvahu","úvaha","2","O","","","","","","Acc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","přichází","přicházet","3","O","","","","","Imp","","","","","","","","Ind","","","","Sing","","3","Pos","","","","","Pres","","Fin","Act","","","","","","","","","","","","",""
"1","již","již","4","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zmíněná","zmíněný","5","O","","","","","","Nom","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","interpretace","interpretace","6","O","","","","","","Nom","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jako","jako","7","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","pozůstatek","pozůstatek","8","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","dalSfho","dalsfho","9","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","pilíře","pilíř","10","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","(","(","11","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1","Muk","Muk","12","B-ps","Surname","","","Anim","","Nom","","","","Masc","","","","Giv","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","1988","1988","13","B-ty","Year","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",",",",","14","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1","s","společnost","15","O","","Yes","","","","","","","","Fem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","16","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","27","27","1","B-ni","Itemizer (1.)","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",")",")","2","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","nebo","nebo","3","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","možná","možná","4","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","konstrukce","konstrukce","5","O","","","","","","Nom","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zpevněné","zpevněný","6","O","","","","","","Gen","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","nábřežní","nábřežní","7","O","","","","","","Gen","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","zdi","zeď","8","O","","","","","","Gen","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","v","v","9","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","partii","partie","10","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","paty","pata","11","O","","","","","","Gen","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","mostu","most","12","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","13","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Rozsah","rozsah","1","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","a","a","2","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","dispozice","dispozice","3","O","","","","","","Nom","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","odkrytého","odkrytý","4","O","","","","","","Gen","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","zdivá","zdivo","5","O","","","","","","Gen","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jednoznačně","jednoznačně","6","O","","","","","","","","Pos","","","","","","","","","","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","hovoří","hovořit","7","O","","","","","Imp","","","","","","","","Ind","","","","Sing","","3","Pos","","","","","Pres","","Fin","Act","","","","","","","","","","","","",""
"1","pro","pro","8","O","","","Prep","","","Acc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","prvou","prvý","9","O","","","","","","Acc","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","variantu","varianta","10","O","","","","","","Acc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","výkladu","výklad","11","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","12","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Ve","v","1","O","","","Voc","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","sklepni","sklepný","2","O","","","","","","Loc","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","prostoře","prostora","3","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","domu","dům","4","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zůstala","zůstat","5","O","","","","","Perf","","","","","Fem,Neut","","","","","","","Plur,Sing","","","Pos","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","částečně","částečně","6","O","","","","","","","","Pos","","","","","","","","","","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","zachovaná","zachovaný","7","O","","","","","","Nom","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","téměř","téměř","8","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","celá","celý","9","O","","","","","","Nom","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","západní","západní","10","O","","","","","","Nom","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","líc","líc","11","O","","","","","","Nom","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","pískovcového","pískovcový","12","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","obkladu","obklad","13","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jižního","jižní","14","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","zhlavl","zhlavl","15","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","gotického","gotický","16","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","pilíře","pilíř","17","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",",",",","18","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jehož","jenž","19","O","","","","","","Gen","","","","Masc,Neut","","","","","","","Sing","","","","","Npr","Rel","","","","","","","","","","","","","","","","","",""
"1","hrot","hrot","20","O","","","","Inan","","Acc","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","předpokládáme","předpokládat","21","O","","","","","Imp","","","","","","","","Ind","","","","Plur","","1","Pos","","","","","Pres","","Fin","Act","","","","","","","","","","","","",""
"1","v","v","22","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","těsné","těsný","23","O","","","","","","Loc","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","blízkosti","blízkost","24","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jižního","jižní","25","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","dochovaného","dochovaný","26","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","Part","Pass","","","","","","","","","","","","",""
"1","konce","konec","27","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zdivá","zdivý","28","O","","","","","","Gen","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","29","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Opukové","opukový","1","O","","","","","","Nom","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","jádro","jádro","2","O","","","","","","Nom","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zdivá","zdivý","3","O","","","","","","Gen","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","bylo","být","4","O","","","","","Imp","","","","","Neut","","","","","","","Sing","","","Pos","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","zaznamenáno","zaznamenaný","5","O","","","","","Perf","","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","Short","Part","Pass","","","","","","","","","","","","",""
"1","i","i","6","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","v","v","7","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","sousední","sousední","8","O","","","","","","Loc","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","sklepní","sklepní","9","O","","","","","","Loc","","Pos","","Fem","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","prostoře","prostora","10","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",",",",","11","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","kde","kde","12","O","","","","","","","","","","","","","","","","","","","","","","","Int,Rel","","","","","","","","","","","","","","","","","",""
"1","se","se","13","O","","","","","","Acc","","","","","","","","","","","","","","","","","Prs","Yes","","Short","","","","","","","","","","","","","","",""
"1","již","již","14","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","pískovcový","pískovcový","15","O","","","","Inan","","Nom","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","obklad","obklad","16","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","nedochoval","dochovat","17","O","","","","","Perf","","","","","Masc","","","","","","","Sing","","","Neg","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","(","(","18","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1","plánek","plánek","19","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","č","číslo","20","O","","Yes","","","","","","","","Neut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","21","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","2","2","22","B-nb","Volu-metric number","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",")",")","23","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","24","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Je","být","1","O","","","","","Imp","","","","","","","","Ind","","","","Sing","","3","Pos","","","","","Pres","","Fin","Act","","","","","","","","","","","","",""
"1","pravděpodobné","pravděpodobný","2","O","","","","","","Nom","","Pos","","Neut","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","3","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Že","že","1","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","jako","jako","2","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","velmi","velmi","3","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","kvalitní","kvalitní","4","O","","","","Inan","","Nom","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","stavební","stavební","5","O","","","","Inan","","Nom","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","materiál","materiál","6","O","","","","Inan","","Nom","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","byl","být","7","O","","","","","Imp","","","","","Masc","","","","","","","Sing","","","Pos","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","použit","použitý","8","O","","","","","Perf","","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","Short","Part","Pass","","","","","","","","","","","","",""
"1","při","při","9","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","stavbě","stavba","10","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","domu","dům","11","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","čp","čp","12","O","","Yes","","","","","","","","Neut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","13","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","193","193","14","B-n_","Number expression (General)","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","a","a","15","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","je","být","16","O","","","","","Imp","","","","","","","","Ind","","","","Sing","","3","Pos","","","","","Pres","","Fin","Act","","","","","","","","","","","","",""
"1","s","s","17","O","","","Prep","","","Ins","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","podivem","podiv","18","O","","","","Inan","","Ins","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",",",",","19","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","že","že","20","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","na","na","21","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","druhé","druhý","22","O","","","","","","Loc","","","","Fem","","","","","","Ord","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","straně","strana","23","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","zhlaví","zhlaví","24","O","","","","","","Nom","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","přečkal","přečkat","25","O","","","","","Perf","","","","","Masc","","","","","","","Sing","","","Pos","","","","","Past","","Part","Act","","","","","","","","","","","","",""
"1","období","období","26","O","","","","","","Acc","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","výstavby","výstavba","27","O","","","","","","Gen","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","stávajícího","stávající","28","O","","","","Inan","","Gen","","Pos","","Masc","","","","","","","Sing","","","Pos","","","","","","","","","","","","","","","","","","","","",""
"1","objektu","objekt","29","O","","","","Inan","","Gen","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","ve","v","30","O","","","Voc","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","2","2","31","B-no","Ordinal number","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","32","I-no","Ordinal number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","polovině","polovina","33","O","","","","","","Loc","","","","Fem","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","16","16","34","B-no","Ordinal number","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","35","I-no","Ordinal number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","nebo","nebo","36","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","na","na","37","O","","","Prep","","","Loc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","počátku","počátek","38","O","","","","Inan","","Loc","","","","Masc","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","17","17","39","B-no","Ordinal number","","","","","","","","","","","","","","Digit","Card","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1",".",".","40","I-no","Ordinal number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","století","století","41","O","","","","","","Gen","","","","Neut","","","","","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
"1","(","(","42","O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No"
"1","Muk","Muk","43","B-ps","Surname","","","Anim","","Nom","","","","Masc","","","","Giv","","","Sing","","","","","","","","","","","","","","","","","","","","","","","",""
